Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,111.300003,111.970001,110.019997,110.620003,110.078156,5514700
2019-07-02,110.830002,111.610001,110.339996,111.599998,111.053345,4062900
2019-07-03,111.180000,112.400002,111.000000,112.320000,111.769821,3207300
2019-07-05,112.000000,112.239998,111.209999,111.980003,111.431488,3579400
2019-07-08,111.919998,112.930000,111.699997,112.720001,112.167862,4715700
2019-07-09,112.889999,113.379997,112.599998,112.879997,112.327080,5423400
2019-07-10,113.120003,113.610001,112.389999,112.980003,112.426590,4579000
2019-07-11,113.339996,113.940002,113.019997,113.919998,113.361984,3896600
2019-07-12,114.089996,114.769997,113.620003,114.599998,114.038651,3743300
2019-07-15,114.669998,115.080002,114.449997,114.980003,114.416794,3346000
2019-07-16,115.330002,115.489998,114.040001,114.760002,114.197868,3488200
2019-07-17,114.809998,115.169998,114.199997,114.599998,114.038651,2688500
2019-07-18,114.349998,114.779999,113.739998,114.720001,114.158066,3223600
2019-07-19,115.000000,115.309998,113.860001,113.900002,113.342087,3796300
2019-07-22,114.099998,114.339996,112.320000,112.820000,112.267372,4516900
2019-07-23,113.120003,113.199997,111.570000,112.089996,111.540947,5754200
2019-07-24,112.029999,112.790001,111.570000,112.000000,111.451385,4177300
2019-07-25,112.180000,112.389999,111.660004,112.220001,111.670311,3851500
2019-07-26,112.120003,113.339996,111.820000,113.019997,112.466393,4729000
2019-07-29,112.839996,112.980003,111.760002,112.269997,111.720062,3746600
2019-07-30,112.059998,112.400002,111.669998,112.059998,111.511093,3035200
2019-07-31,111.910004,112.339996,109.629997,110.379997,109.839325,6211300
2019-08-01,110.320000,112.169998,109.320000,109.379997,108.844223,7455000
2019-08-02,109.739998,110.139999,108.150002,109.400002,108.864128,5656700
2019-08-05,108.000000,108.000000,105.589996,105.820000,105.301659,7570000
2019-08-06,106.190002,107.839996,105.589996,107.269997,106.744553,7016400
2019-08-07,107.019997,108.639999,105.919998,108.199997,107.669998,7278500
2019-08-08,108.010002,108.839996,107.769997,108.519997,108.519997,4374400
2019-08-09,108.059998,108.459999,106.709999,107.279999,107.279999,4193500
2019-08-12,106.720001,106.839996,104.839996,105.220001,105.220001,5868400
2019-08-13,105.250000,108.110001,104.849998,107.410004,107.410004,6675300
2019-08-14,105.480003,108.059998,105.139999,106.199997,106.199997,9312800
2019-08-15,112.529999,113.639999,110.160004,112.690002,112.690002,19812900
2019-08-16,114.080002,114.930000,112.059998,112.989998,112.989998,10965200
2019-08-19,114.349998,114.779999,113.599998,113.809998,113.809998,7178100
2019-08-20,113.860001,114.040001,112.010002,112.050003,112.050003,6112300
2019-08-21,113.980003,114.070000,111.879997,112.019997,112.019997,8156400
2019-08-22,112.199997,112.790001,111.349998,111.910004,111.910004,5995400
2019-08-23,111.620003,111.910004,110.129997,110.830002,110.830002,6236700
2019-08-26,111.559998,112.269997,111.220001,111.989998,111.989998,5935700
2019-08-27,112.419998,112.809998,111.510002,112.419998,112.419998,5733700
2019-08-28,112.279999,113.080002,111.680000,112.720001,112.720001,5371000
2019-08-29,114.199997,114.589996,113.309998,114.080002,114.080002,5270500
2019-08-30,115.000000,115.379997,113.900002,114.260002,114.260002,5705300
2019-09-03,113.680000,115.309998,113.489998,114.639999,114.639999,5942700
2019-09-04,115.690002,115.959999,114.820000,115.910004,115.910004,5782900
2019-09-05,117.669998,117.959999,115.269997,115.440002,115.440002,5826400
2019-09-06,115.440002,115.750000,114.620003,114.730003,114.730003,4346400
2019-09-09,114.500000,116.610001,114.400002,116.330002,116.330002,5973700
2019-09-10,115.989998,116.959999,115.480003,116.050003,116.050003,4857400
2019-09-11,116.000000,116.699997,115.220001,116.019997,116.019997,5284100
2019-09-12,116.650002,117.070000,115.900002,116.919998,116.919998,4474300
2019-09-13,117.160004,118.190002,116.949997,117.430000,117.430000,5638600
2019-09-16,116.540001,117.169998,115.379997,115.570000,115.570000,6090300
2019-09-17,115.320000,116.690002,115.250000,116.510002,116.510002,4604500
2019-09-18,116.910004,117.230003,116.180000,117.160004,117.160004,3956000
2019-09-19,117.400002,117.809998,116.769997,117.110001,117.110001,3380600
2019-09-20,117.349998,117.639999,116.800003,116.980003,116.980003,11332400
2019-09-23,116.610001,118.410004,116.559998,117.620003,117.620003,5162500
2019-09-24,118.250000,119.860001,118.010002,118.400002,118.400002,7273100
